trade_date,nav,holdings,cash_ratio,holding_ratios,return
2022-02-07,61175.77907814674,"159985.SZ,512890.SH,518880.SH,510300.SH",0.19738875527839983,"159985.SZ:0.1982,512890.SH:0.0298,518880.SH:0.4802,510300.SH:0.0944",0.0386132439041702
2022-02-08,61439.236328659244,"159985.SZ,512890.SH,518880.SH,510300.SH",0.19654771836680193,"159985.SZ:0.1986,512890.SH:0.0304,518880.SH:0.4809,510300.SH:0.0935",0.004306561428109701
2022-02-09,61841.745717070895,"159985.SZ,512890.SH,518880.SH,510300.SH",0.19527379799535752,"159985.SZ:0.2007,512890.SH:0.0303,518880.SH:0.4800,510300.SH:0.0937",0.006551341007210665
2022-02-10,62107.82434237223,"159985.SZ,512890.SH,518880.SH,510300.SH",0.19444254471975828,"159985.SZ:0.2030,512890.SH:0.0306,518880.SH:0.4789,510300.SH:0.0931",0.004302572998483134
2022-02-11,61675.28919382516,"159985.SZ,512890.SH,518880.SH,510300.SH",0.19581155484415896,"159985.SZ:0.2007,512890.SH:0.0309,518880.SH:0.4796,510300.SH:0.0930",-0.006964261799973781
2022-02-14,61994.3256628501,"159985.SZ,512890.SH,518880.SH,510300.SH",0.1948092025005335,"159985.SZ:0.1985,512890.SH:0.0301,518880.SH:0.4850,510300.SH:0.0915",0.005172841071280798
2022-02-15,62153.89839976694,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.1959,512890.SH:0.0298,518880.SH:0.4886,513300.SH:0.2857",0.002573989396782217
2022-02-16,62153.61812965332,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.1966,512890.SH:0.0302,518880.SH:0.4821,513300.SH:0.2912",-4.509292592103087e-06
2022-02-17,62555.110440661214,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.1995,512890.SH:0.0298,518880.SH:0.4834,513300.SH:0.2873",0.006459677217348414
2022-02-18,62568.67135411363,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.1997,512890.SH:0.0305,518880.SH:0.4877,513300.SH:0.2821",0.00021678346272402393
2022-02-21,62575.135091820805,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.2011,512890.SH:0.0305,518880.SH:0.4869,513300.SH:0.2815",0.00010330629638266586
2022-02-22,62596.32143076268,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.2051,512890.SH:0.0303,518880.SH:0.4928,513300.SH:0.2718",0.0003385744019694936
2022-02-23,62715.72552589076,"159985.SZ,512890.SH,518880.SH,513300.SH",0.0,"159985.SZ:0.2064,512890.SH:0.0300,518880.SH:0.4881,513300.SH:0.2755",0.00190752575229447
2022-02-24,63114.519660947844,"159985.SZ,512890.SH,518880.SH",0.2615605991654408,"159985.SZ:0.2138,512890.SH:0.0292,518880.SH:0.4954",0.0063587582175455015
2022-02-25,62166.90533827734,"159985.SZ,512890.SH,518880.SH",0.26555486026107344,"159985.SZ:0.2079,512890.SH:0.0295,518880.SH:0.4970",-0.015014204778252327
2022-02-28,61852.38425370294,"159985.SZ,512890.SH,518880.SH",0.26691252654153974,"159985.SZ:0.2065,512890.SH:0.0297,518880.SH:0.4969",-0.005059300971520964
2022-03-01,62072.34713490802,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.2085,512890.SH:0.0299,518880.SH:0.4950,510300.SH:0.2665",0.0035562554921544365
2022-03-02,62376.324670053706,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.2075,512890.SH:0.0301,518880.SH:0.4992,510300.SH:0.2632",0.004897149039410742
2022-03-03,62194.08585228785,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.2078,512890.SH:0.0305,518880.SH:0.4994,510300.SH:0.2623",-0.0029216023664400126
2022-03-04,62091.68056491509,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.2079,512890.SH:0.0303,518880.SH:0.5020,510300.SH:0.2598",-0.0016465438147281741
2022-03-07,62895.30146271384,"159985.SZ,512890.SH,518880.SH,510300.SH",0.0,"159985.SZ:0.2157,512890.SH:0.0297,518880.SH:0.5066,510300.SH:0.2480",0.012942489082069297
2022-03-08,63620.17119869575,"159985.SZ,512890.SH,518880.SH",0.2429307960183878,"159985.SZ:0.2164,512890.SH:0.0285,518880.SH:0.5122",0.011525022046545708
2022-03-09,64177.976780863406,"159985.SZ,512890.SH,518880.SH",0.24082595058650358,"159985.SZ:0.2178,512890.SH:0.0279,518880.SH:0.5135",0.008767747267223402
2022-03-10,62788.52495596571,"159985.SZ,512890.SH,518880.SH",0.246161949500409,"159985.SZ:0.2170,512890.SH:0.0288,518880.SH:0.5081",-0.021649978615592702
2022-03-11,63074.50644463731,"159985.SZ,512890.SH,518880.SH",0.24505255826344363,"159985.SZ:0.2197,512890.SH:0.0287,518880.SH:0.5065",0.004554677608243907
2022-03-14,63001.644464294535,"159985.SZ,512890.SH,518880.SH",0.2453426853305532,"159985.SZ:0.2218,512890.SH:0.0283,518880.SH:0.5046",-0.0011551732141847904
2022-03-15,61831.470304611255,"159985.SZ,512890.SH,518880.SH,513300.SH",0.1249963492393957,"159985.SZ:0.2201,512890.SH:0.0272,518880.SH:0.5029,513300.SH:0.1248",-0.018573708188624583
2022-03-16,62097.4334791598,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18858145254418482,"159985.SZ:0.2231,512890.SH:0.0276,518880.SH:0.4961,513300.SH:0.0646",0.004301420833732195
2022-03-17,62584.915324354224,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18711769405795772,"159985.SZ:0.2207,512890.SH:0.0278,518880.SH:0.4986,513300.SH:0.0658",0.007850273640665373
2022-03-18,63002.78864825844,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18588170669742637,"159985.SZ:0.2242,512890.SH:0.0284,518880.SH:0.4960,513300.SH:0.0655",0.006676901642169497
2022-03-21,63055.05428102473,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18573271984764378,"159985.SZ:0.2247,512890.SH:0.0282,518880.SH:0.4943,513300.SH:0.0670",0.0008295764979242559
2022-03-22,63716.81533696852,"159985.SZ,512890.SH,518880.SH,513300.SH",0.1838087407496473,"159985.SZ:0.2292,512890.SH:0.0284,518880.SH:0.4924,513300.SH:0.0662",0.010494972425119764
2022-03-23,63574.20244922001,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18422611702792713,"159985.SZ:0.2297,512890.SH:0.0285,518880.SH:0.4895,513300.SH:0.0680",-0.002238230002461594
2022-03-24,63812.468327498646,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18354327367104853,"159985.SZ:0.2275,512890.SH:0.0283,518880.SH:0.4934,513300.SH:0.0672",0.0037478390463325795
2022-03-25,63993.39762112209,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18302935395754746,"159985.SZ:0.2251,512890.SH:0.0282,518880.SH:0.4955,513300.SH:0.0682",0.0028353282417297176
2022-03-28,63496.58106848519,"159985.SZ,512890.SH,518880.SH,513300.SH",0.1844664849999379,"159985.SZ:0.2232,512890.SH:0.0291,518880.SH:0.4949,513300.SH:0.0683",-0.007763559540600373
2022-03-29,63245.40169838106,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18520416834324857,"159985.SZ:0.2217,512890.SH:0.0291,518880.SH:0.4939,513300.SH:0.0701",-0.003955793617190451
2022-03-30,62830.68471372159,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18643172502596286,"159985.SZ:0.2168,512890.SH:0.0296,518880.SH:0.4959,513300.SH:0.0713",-0.006557266987365584
2022-03-31,62850.590460583706,"159985.SZ,512890.SH,518880.SH,513300.SH",0.1863777853374047,"159985.SZ:0.2177,512890.SH:0.0301,518880.SH:0.4949,513300.SH:0.0709",0.0003168156920907439
2022-04-01,62232.449816498396,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18823419007247413,"159985.SZ:0.2076,512890.SH:0.0309,518880.SH:0.5024,513300.SH:0.0709",-0.009835080936478557
2022-04-06,62238.29584686488,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18822166589029182,"159985.SZ:0.2098,512890.SH:0.0314,518880.SH:0.5002,513300.SH:0.0704",9.393861857787122e-05
2022-04-07,62096.64454545091,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18865619487254687,"159985.SZ:0.2091,512890.SH:0.0308,518880.SH:0.5022,513300.SH:0.0691",-0.0022759508351979374
2022-04-08,62373.45937696159,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18782408011261026,"159985.SZ:0.2106,512890.SH:0.0312,518880.SH:0.5012,513300.SH:0.0692",0.004457806593850089
2022-04-11,62761.21383416312,"159985.SZ,512890.SH,518880.SH,513300.SH",0.1866687700988414,"159985.SZ:0.2131,512890.SH:0.0308,518880.SH:0.5025,513300.SH:0.0670",0.006216657871388698
2022-04-12,62756.446598914896,"159985.SZ,512890.SH,518880.SH,513300.SH",0.18668806482016964,"159985.SZ:0.2115,512890.SH:0.0305,518880.SH:0.5054,513300.SH:0.0660",-7.595830222184574e-05
2022-04-13,62900.74891600211,"159985.SZ,512890.SH,518880.SH,513300.SH",0.186264881666028,"159985.SZ:0.2108,512890.SH:0.0303,518880.SH:0.5065,513300.SH:0.0660",0.0022994022910420853
2022-04-14,63081.635994188866,"512890.SH,518880.SH,513300.SH,510300.SH",0.198347780607437,"512890.SH:0.0307,518880.SH:0.5057,513300.SH:0.0669,510300.SH:0.1983",0.0028757539664323595
2022-04-15,63069.779888249905,"512890.SH,518880.SH,513300.SH,510300.SH",0.19839050201272942,"512890.SH:0.0306,518880.SH:0.5075,513300.SH:0.0653,510300.SH:0.1983",-0.00018794861217696912
2022-04-18,63136.138410196465,"512890.SH,518880.SH,513300.SH,510300.SH",0.19818741556993633,"512890.SH:0.0300,518880.SH:0.5099,513300.SH:0.0647,510300.SH:0.1971",0.0010521444987463546
2022-04-19,62879.40750615067,"512890.SH,518880.SH,513300.SH,510300.SH",0.19900204873067506,"512890.SH:0.0305,518880.SH:0.5080,513300.SH:0.0659,510300.SH:0.1966",-0.004066306722432356
2022-04-20,62271.8470347267,"512890.SH,518880.SH,513300.SH,510300.SH",0.20094913412832027,"512890.SH:0.0301,518880.SH:0.5064,513300.SH:0.0673,510300.SH:0.1952",-0.009662312281879193
2022-04-21,62468.7339754596,"512890.SH,518880.SH,513300.SH,510300.SH",0.20032127723306428,"512890.SH:0.0295,518880.SH:0.5115,513300.SH:0.0674,510300.SH:0.1913",0.0031617327911135362
2022-04-22,62561.107922750656,"512890.SH,518880.SH,513300.SH,510300.SH",0.2000309751041914,"512890.SH:0.0299,518880.SH:0.5125,513300.SH:0.0660,510300.SH:0.1915",0.0014787228972390487
2022-04-25,61771.39804159443,"512890.SH,518880.SH,513300.SH",0.3904268644514306,"512890.SH:0.0291,518880.SH:0.5155,513300.SH:0.0650",-0.012623016237681473
2022-04-26,61587.85617038565,"512890.SH,518880.SH,513300.SH",0.3916011287843214,"512890.SH:0.0292,518880.SH:0.5126,513300.SH:0.0667",-0.0029713083567445286
2022-04-27,61500.00569444163,"512890.SH,518880.SH,513300.SH",0.39217126058868645,"512890.SH:0.0293,518880.SH:0.5136,513300.SH:0.0649",-0.0014264252956130985
2022-04-28,61647.26416080531,"512890.SH,518880.SH,159985.SZ,510300.SH",0.1141100405500968,"512890.SH:0.0299,518880.SH:0.5121,159985.SZ:0.2294,510300.SH:0.1146",0.002394446385831639
2022-04-29,62266.65126179722,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17036821811729785,"512890.SH:0.0301,518880.SH:0.5138,159985.SZ:0.2276,510300.SH:0.0582",0.010047276378336134
2022-05-05,62059.71071460638,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17094100083073452,"512890.SH:0.0302,518880.SH:0.5138,159985.SZ:0.2270,510300.SH:0.0581",-0.0033234571475631025
2022-05-06,61584.01175377767,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17226613537968574,"512890.SH:0.0296,518880.SH:0.5168,159985.SZ:0.2241,510300.SH:0.0572",-0.007665181731450588
2022-05-09,61455.425058425266,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17263130714753044,"512890.SH:0.0298,518880.SH:0.5202,159985.SZ:0.2206,510300.SH:0.0568",-0.0020879882893389823
2022-05-10,61367.140021753774,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17288439735806319,"512890.SH:0.0301,518880.SH:0.5171,159985.SZ:0.2223,510300.SH:0.0576",-0.0014365702716653272
2022-05-11,61283.43711207039,"512890.SH,518880.SH,159985.SZ,510300.SH",0.1731252715136655,"512890.SH:0.0302,518880.SH:0.5151,159985.SZ:0.2231,510300.SH:0.0584",-0.0013639695389701112
2022-05-12,61569.578066170594,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17232540322019976,"512890.SH:0.0300,518880.SH:0.5177,159985.SZ:0.2220,510300.SH:0.0579",0.004669140106762226
2022-05-13,61739.12143505123,"512890.SH,518880.SH,159985.SZ,510300.SH",0.17185688433400603,"512890.SH:0.0305,518880.SH:0.5111,159985.SZ:0.2284,510300.SH:0.0582",0.002753687359988488
2022-05-16,61762.088282765515,"512890.SH,518880.SH,159985.SZ,510300.SH",0.1717976842966935,"512890.SH:0.0307,518880.SH:0.5060,159985.SZ:0.2338,510300.SH:0.0577",0.00037199829185197153
2022-05-17,62037.32482098787,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.0,"512890.SH:0.0303,518880.SH:0.5072,159985.SZ:0.2319,159915.SZ:0.2307",0.004456399481867379
2022-05-18,61668.063074547674,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.0,"512890.SH:0.0303,518880.SH:0.5048,159985.SZ:0.2331,159915.SZ:0.2317",-0.0059522512859109256
2022-05-19,61849.67985025043,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11595701960756702,"512890.SH:0.0304,518880.SH:0.5052,159985.SZ:0.1158,159915.SZ:0.2327",0.002945070213786538
2022-05-20,62388.035642148,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11495955844468413,"512890.SH:0.0303,518880.SH:0.5037,159985.SZ:0.1164,159915.SZ:0.2348",0.008704261577441086
2022-05-23,62336.357842748184,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11505801387473186,"512890.SH:0.0301,518880.SH:0.5045,159985.SZ:0.1169,159915.SZ:0.2335",-0.0008283286830224057
2022-05-24,61659.80012793629,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11632366650542532,"512890.SH:0.0299,518880.SH:0.5109,159985.SZ:0.1156,159915.SZ:0.2273",-0.01085334046173514
2022-05-25,61799.935958807655,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11606307388958816,"512890.SH:0.0303,518880.SH:0.5104,159985.SZ:0.1157,159915.SZ:0.2275",0.002272725999445502
2022-05-26,61926.65516861909,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11582874977014959,"512890.SH:0.0305,518880.SH:0.5112,159985.SZ:0.1158,159915.SZ:0.2266",0.002050474775506128
2022-05-27,62245.75398651557,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11523811832427232,"512890.SH:0.0305,518880.SH:0.5107,159985.SZ:0.1179,159915.SZ:0.2257",0.005152850852796931
2022-05-30,62100.41453927214,"512890.SH,518880.SH,159985.SZ,159915.SZ",0.11551098554072627,"512890.SH:0.0306,518880.SH:0.5077,159985.SZ:0.1175,159915.SZ:0.2287",-0.002334929500169891
2022-05-31,62657.086264106576,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0303,159985.SZ:0.1170,159915.SZ:0.2325,510300.SH:0.6203",0.008964058114014684
2022-06-01,62594.80802993028,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0303,159985.SZ:0.1150,159915.SZ:0.2347,510300.SH:0.6200",-0.0009939535635886676
2022-06-02,62885.567902544615,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0300,159985.SZ:0.1145,159915.SZ:0.2368,510300.SH:0.6188",0.00464511165966508
2022-06-06,64252.64441809138,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0293,159985.SZ:0.1124,159915.SZ:0.2406,510300.SH:0.6178",0.021739113776715113
2022-06-07,64256.419682538704,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0293,159985.SZ:0.1114,159915.SZ:0.2407,510300.SH:0.6186",5.8756561407191654e-05
2022-06-08,64903.42257492097,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0292,159985.SZ:0.1124,159915.SZ:0.2398,510300.SH:0.6186",0.010069077853680719
2022-06-09,64135.112926087626,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0297,159985.SZ:0.1136,159915.SZ:0.2358,510300.SH:0.6210",-0.011837737030685136
2022-06-10,65174.48599763937,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0293,159985.SZ:0.1137,159915.SZ:0.2375,510300.SH:0.6195",0.01620599113545751
2022-06-13,64408.12661854028,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0291,159985.SZ:0.1124,159915.SZ:0.2392,510300.SH:0.6192",-0.011758579563279525
2022-06-14,64824.026594977084,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0293,159985.SZ:0.1113,159915.SZ:0.2383,510300.SH:0.6211",0.0064572593284693
2022-06-15,65383.20733873488,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0293,159985.SZ:0.1095,159915.SZ:0.2383,510300.SH:0.6229",0.008626134060625068
2022-06-16,65168.580877166314,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0289,159985.SZ:0.1100,159915.SZ:0.2401,510300.SH:0.6210",-0.0032825930434497996
2022-06-17,66351.40716184635,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0283,159985.SZ:0.1097,159915.SZ:0.2430,510300.SH:0.6190",0.018150253830285124
2022-06-20,66713.74942425439,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0281,159985.SZ:0.1077,159915.SZ:0.2456,510300.SH:0.6186",0.0054609582208891005
2022-06-21,66575.50660464446,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0282,159985.SZ:0.1070,159915.SZ:0.2451,510300.SH:0.6196",-0.0020721788357419557
2022-06-22,65837.89847638525,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0282,159985.SZ:0.1064,159915.SZ:0.2461,510300.SH:0.6193",-0.011079271730359608
2022-06-23,66764.1680741178,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0279,159985.SZ:0.1002,159915.SZ:0.2505,510300.SH:0.6214",0.014068942344275914
2022-06-24,67474.16752714981,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0275,159985.SZ:0.0976,159915.SZ:0.2532,510300.SH:0.6216",0.010634438704363314
2022-06-27,68046.57089594366,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0276,159985.SZ:0.0979,159915.SZ:0.2514,510300.SH:0.6231",0.008483296493632553
2022-06-28,68754.4233110797,"512890.SH,159985.SZ,159915.SZ,510300.SH",0.0,"512890.SH:0.0274,159985.SZ:0.0987,159915.SZ:0.2500,510300.SH:0.6239",0.010402470040973721
2022-06-29,67755.84900538286,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0280,159915.SZ:0.2471,510300.SH:0.6254,518880.SH:0.0995",-0.014523782727095202
2022-06-30,68525.84038795646,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0278,159915.SZ:0.2486,510300.SH:0.6253,518880.SH:0.0983",0.011364205361996449
2022-07-01,68129.83317218958,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0280,159915.SZ:0.2472,510300.SH:0.6268,518880.SH:0.0980",-0.005778947233990861
2022-07-04,68741.9723153446,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0277,159915.SZ:0.2496,510300.SH:0.6251,518880.SH:0.0975",0.008984891267939998
2022-07-05,68577.96558205714,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0279,159915.SZ:0.2492,510300.SH:0.6252,518880.SH:0.0977",-0.002385831068900668
2022-07-06,67762.33409910541,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0276,159915.SZ:0.2510,510300.SH:0.6245,518880.SH:0.0970",-0.011893491969746095
2022-07-07,68107.03836674656,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0275,159915.SZ:0.2537,510300.SH:0.6235,518880.SH:0.0952",0.005086959772327315
2022-07-08,67819.53525968452,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0276,159915.SZ:0.2513,510300.SH:0.6256,518880.SH:0.0954",-0.004221342080885759
2022-07-11,66830.07173545504,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0279,159915.SZ:0.2512,510300.SH:0.6241,518880.SH:0.0969",-0.014589653562808502
2022-07-12,66077.52003881616,"512890.SH,159915.SZ,510300.SH,518880.SH",0.0,"512890.SH:0.0284,159915.SZ:0.2476,510300.SH:0.6260,518880.SH:0.0979",-0.01126067467977343
2022-07-13,66389.38777318729,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0283,159915.SZ:0.2505,510300.SH:0.6241,513300.SH:0.0971",0.004719725168074174
2022-07-14,66747.02104708667,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0277,159915.SZ:0.2557,510300.SH:0.6209,513300.SH:0.0957",0.005386904231158063
2022-07-15,65841.679839826,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0277,159915.SZ:0.2540,510300.SH:0.6200,513300.SH:0.0983",-0.013563769484513766
2022-07-18,66704.73530261092,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0278,159915.SZ:0.2542,510300.SH:0.6186,513300.SH:0.0994",0.013108041363532719
2022-07-19,66102.83369795232,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0281,159915.SZ:0.2521,510300.SH:0.6210,513300.SH:0.0988",-0.009023371458233509
2022-07-20,66472.69815907211,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0281,159915.SZ:0.2516,510300.SH:0.6193,513300.SH:0.1010",0.005595289043278218
2022-07-21,66010.58751420063,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0279,159915.SZ:0.2524,510300.SH:0.6171,513300.SH:0.1026",-0.006951886378459227
2022-07-22,65958.30531249226,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0278,159915.SZ:0.2508,510300.SH:0.6181,513300.SH:0.1034",-0.0007920275167543345
2022-07-25,65569.50966524628,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0280,159915.SZ:0.2502,510300.SH:0.6191,513300.SH:0.1027",-0.00589456696020263
2022-07-26,65864.78616721657,"512890.SH,159915.SZ,510300.SH,513300.SH",0.0,"512890.SH:0.0282,159915.SZ:0.2496,510300.SH:0.6205,513300.SH:0.1018",0.004503259266048776
2022-07-27,65744.62137710134,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0281,159915.SZ:0.2503,513300.SH:0.1018,159985.SZ:0.6197",-0.0018244163096523547
2022-07-28,66181.67682281634,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0280,159915.SZ:0.2479,513300.SH:0.1029,159985.SZ:0.6212",0.006647774929117167
2022-07-29,66329.52162947092,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0277,159915.SZ:0.2440,513300.SH:0.1053,159985.SZ:0.6230",0.0022339235533483937
2022-08-01,66906.67567665075,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0274,159915.SZ:0.2478,513300.SH:0.1044,159985.SZ:0.6204",0.008701314784145708
2022-08-02,65948.81886640456,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0273,159915.SZ:0.2465,513300.SH:0.1056,159985.SZ:0.6206",-0.014316311497455936
2022-08-03,65625.03161583621,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0271,159915.SZ:0.2428,513300.SH:0.1065,159985.SZ:0.6237",-0.004909674746779946
2022-08-04,65587.32980633737,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0272,159915.SZ:0.2440,513300.SH:0.1091,159985.SZ:0.6196",-0.0005745034870161536
2022-08-05,67493.8487069669,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0266,159915.SZ:0.2409,513300.SH:0.1066,159985.SZ:0.6259",0.029068402483513278
2022-08-08,67048.75895919008,"512890.SH,159915.SZ,513300.SH,159985.SZ",0.0,"512890.SH:0.0271,159915.SZ:0.2416,513300.SH:0.1072,159985.SZ:0.6242",-0.006594523149942799
